playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
moorena01w,9,0,MIN,WNBA,16,0,125,48,7,8,15,5,4,3,3,18,47,15,27,15,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.9375,0.3125,0.25,0.1875,7.8125,0.3191489361702128,4.5,0.0,3.442105263157895,1.105263157894737,1.2532894736842106,0.7894736842105263,0.39671052631578946,0.21052631578947367,0.3131578947368421,0.15789473684210525,0.1875,0.0,5.257894736842105,1.894736842105263,9.64407894736842,4.578947368421052,0.4268412438625205,0.2692307692307692,0.29411764705882354,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.240842078945284,-2.3598513748803076,-1.211653209337488,-7.3019917442437645,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,3,2,MIN,WNBA,26,20,653,196,20,56,76,78,23,9,74,65,172,63,53,44,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.538461538461538,2.923076923076923,3.0,0.8846153846153846,0.34615384615384615,25.115384615384617,0.36627906976744184,11.846153846153847,0.7692307692307693,7.538461538461538,0.0,2.923076923076923,0.0,3.0,0.0,0.8846153846153846,0.0,0.34615384615384615,0.0,11.846153846153847,0.0,25.115384615384617,0.0,0.36627906976744184,0.0,0.375,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,0.852941813662893,-0.09751528975094015,1.4905691906353462,0.9404398110922436,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,4,1,DET,WNBA,15,0,66,21,3,6,9,4,4,2,6,5,16,8,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.6,0.26666666666666666,0.26666666666666666,0.13333333333333333,4.4,0.5,2.2666666666666666,0.0,4.415384615384616,7.538461538461538,1.7692307692307692,2.923076923076923,1.4666666666666668,3.0,0.6205128205128205,0.8846153846153846,0.27179487179487183,0.34615384615384615,7.005128205128205,11.846153846153847,14.446153846153848,25.115384615384617,0.6465116279069767,0.36627906976744184,0.28125,1.0,8.0,6.0,2.0,8.0,0.75,1.0,1.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-5.1606077659161755,-2.4233859858234643,-1.199312265163026,-8.514000359981807,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,4,2,PHO,WNBA,11,0,110,33,3,16,19,8,5,4,10,9,26,11,13,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.7272727272727273,0.7272727272727273,0.45454545454545453,0.36363636363636365,10.0,0.4230769230769231,5.363636363636363,0.0,4.766153846153847,1.4,2.434965034965035,0.6,1.313939393939394,0.26666666666666666,0.7027505827505828,0.26666666666666666,0.47235431235431236,0.13333333333333333,8.165687645687646,2.2666666666666666,15.778461538461539,4.4,0.6816815742397138,0.5,0.34375,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-3.560607765916175,-1.2961132585507371,-0.7387062045569652,-5.41703066301211,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,5,0,PHO,WNBA,32,0,387,82,7,21,28,53,26,9,34,46,61,27,29,25,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5625,0.875,1.65625,0.8125,0.28125,12.09375,0.4426229508196721,5.125,0.0,4.468961538461539,3.0,1.8489860139860141,1.7272727272727273,2.1818257575757576,0.7272727272727273,1.0936002331002332,0.45454545454545453,0.47019172494172495,0.36363636363636365,8.391275058275058,5.363636363636363,18.405134615384615,10.0,0.7152955805155576,0.4230769230769231,0.23529411764705882,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-4.013788305031726,-2.092241265142569,0.15923123194454814,-5.646997844127686,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,7,0,LAS,WNBA,34,33,634,206,16,55,71,65,33,8,38,59,145,68,66,53,49,17,0,4,4,87,31,3,9,12,11,3,1,8,7,19,10,11,7,6,4,0,6.0588235294117645,2.088235294117647,1.911764705882353,0.9705882352941176,0.23529411764705882,18.647058823529413,0.4689655172413793,10.147058823529411,0.9705882352941176,7.84640814479638,2.5625,2.827829699712053,0.875,2.784495008912656,1.65625,1.408028328534211,0.8125,0.4233708076237488,0.28125,13.503568846839435,5.125,26.009112669683258,12.09375,0.7550837494476024,0.4426229508196721,0.5,1.0,4.0,2.0,3.0,5.0,0.4,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-1.0867238474071126,-1.1056121917009443,0.3496617261796906,-1.4251835650227225,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mooreta01w,8,0,HOU,WNBA,15,9,289,58,8,17,25,44,16,2,32,38,57,21,12,12,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8666666666666667,1.6666666666666667,2.933333333333333,1.0666666666666667,0.13333333333333333,19.266666666666666,0.3684210526315789,7.533333333333333,0.6,7.005229924585219,6.0588235294117645,2.797798546551488,2.088235294117647,4.047131336898396,1.911764705882353,1.629877998080351,0.9705882352941176,0.30268165638283284,0.23529411764705882,12.934760872069107,10.147058823529411,29.670311734539972,18.647058823529413,0.6704545524106199,0.4689655172413793,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-3.692948168257432,-1.7064171397188563,1.25816805402469,-4.667301459133384,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mosbybe01w,8,0,WAS,WNBA,28,0,279,83,25,53,78,10,8,6,19,22,62,30,28,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9642857142857144,2.7857142857142856,0.35714285714285715,0.2857142857142857,0.21428571428571427,9.964285714285714,0.4838709677419355,5.928571428571429,0.0,2.9642857142857144,0.0,2.7857142857142856,0.0,0.35714285714285715,0.0,0.2857142857142857,0.0,0.21428571428571427,0.0,5.928571428571429,0.0,9.964285714285714,0.0,0.4838709677419355,0.0,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-4.595329120638384,-0.5873695206712375,-1.318022422165786,-6.272063363895288,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mosbybe01w,9,0,WAS,WNBA,24,1,183,48,17,36,53,2,2,7,12,20,51,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.2083333333333335,0.08333333333333333,0.08333333333333333,0.2916666666666667,7.625,0.39215686274509803,4.166666666666667,0.041666666666666664,3.185714285714286,2.9642857142857144,3.322619047619048,2.7857142857142856,0.22619047619047622,0.35714285714285715,0.1976190476190476,0.2857142857142857,0.3773809523809524,0.21428571428571427,6.538095238095238,5.928571428571429,11.610714285714286,9.964285714285714,0.5857052498418722,0.4838709677419355,0.47058823529411764,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.240842078945284,-1.0890180415469741,-1.4408198760041548,-7.6353250775770976,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mosbybe01w,10,0,WAS,WNBA,24,0,169,46,15,22,37,3,8,1,16,29,47,17,14,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9166666666666667,1.5416666666666667,0.125,0.3333333333333333,0.041666666666666664,7.041666666666667,0.3617021276595745,3.2916666666666665,0.0,3.190952380952381,2.0,2.870714285714286,2.2083333333333335,0.2154761904761905,0.08333333333333333,0.41238095238095235,0.08333333333333333,0.1926190476190476,0.2916666666666667,5.906904761904762,4.166666666666667,11.685952380952381,7.625,0.5959842275963234,0.39215686274509803,0.29411764705882354,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.81757831336525,-1.8371383778619734,-1.4766297085726756,-9.11266845938108,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
mulitna01w,1,0,UTA,WNBA,22,3,291,99,12,22,34,6,4,6,30,37,69,41,20,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,13.227272727272727,0.5942028985507246,5.409090909090909,0.13636363636363635,4.5,0.0,1.5454545454545454,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,5.409090909090909,0.0,13.227272727272727,0.0,0.5942028985507246,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-2.336590793021675,-1.4004362438868938,-1.2718943596261776,-5.53447131473106,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
murphsh01w,8,0,MIN,WNBA,32,0,436,165,50,54,104,17,19,8,20,48,145,54,46,39,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15625,3.25,0.53125,0.59375,0.25,13.625,0.3724137931034483,9.15625,0.0,5.15625,0.0,3.25,0.0,0.53125,0.0,0.59375,0.0,0.25,0.0,9.15625,0.0,13.625,0.0,0.3724137931034483,0.0,0.29411764705882354,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-2.4033648349240986,-0.12308380638552308,-1.1439152793086431,-3.044384792466717,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
murphsh01w,9,2,DET,WNBA,13,3,122,33,8,13,21,7,6,2,9,16,40,12,6,4,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5384615384615383,1.6153846153846154,0.5384615384615384,0.46153846153846156,0.15384615384615385,9.384615384615385,0.3,4.615384615384615,0.23076923076923078,4.600961538461538,5.15625,2.9153846153846157,3.25,0.7509615384615385,0.53125,0.6990384615384616,0.59375,0.25384615384615383,0.25,8.277884615384615,9.15625,14.834615384615386,13.625,0.44896551724137934,0.3724137931034483,0.7058823529411765,1.0,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.7023805404837455,-1.6819667594956922,-0.9856916708759497,-7.1866071288591495,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
murphsh01w,10,0,IND,WNBA,24,0,186,100,23,19,42,10,6,2,9,30,89,34,26,21,32,11,0,4,0,9,0,1,1,2,1,0,0,0,2,5,0,0,0,2,0,0,4.166666666666667,1.75,0.4166666666666667,0.25,0.08333333333333333,7.75,0.38202247191011235,6.291666666666667,0.0,6.0070512820512825,2.5384615384615383,2.916153846153846,1.6153846153846154,0.7170512820512821,0.5384615384615384,0.5296153846153846,0.46153846153846156,0.18487179487179486,0.15384615384615385,9.602820512820513,4.615384615384615,13.683846153846154,9.384615384615385,0.5616086788066641,0.3,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.5675783133652503,-1.6288050445286402,-1.1849630419060089,-6.112668459381079,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nagyan01w,1,0,WAS,WNBA,23,23,694,97,10,53,63,118,17,8,55,55,79,31,26,21,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.217391304347826,2.739130434782609,5.130434782608695,0.7391304347826086,0.34782608695652173,30.17391304347826,0.3924050632911392,10.782608695652174,1.0,4.217391304347826,0.0,2.739130434782609,0.0,5.130434782608695,0.0,0.7391304347826086,0.0,0.34782608695652173,0.0,10.782608695652174,0.0,30.17391304347826,0.0,0.3924050632911392,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-2.619199488673849,-0.20676035455883035,3.585813150255245,-0.16095352816979513,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nagyan01w,2,0,NYL,WNBA,23,0,213,34,0,9,9,24,2,3,23,25,31,13,4,2,12,6,1,4,0,30,8,0,4,4,3,0,1,3,2,4,3,3,2,0,0,0,1.4782608695652173,0.391304347826087,1.0434782608695652,0.08695652173913043,0.13043478260869565,9.26086956521739,0.41935483870967744,2.130434782608696,0.0,3.1652173913043478,4.217391304347826,1.4869565217391305,2.739130434782609,3.0956521739130434,5.130434782608695,0.3826086956521739,0.7391304347826086,0.26956521739130435,0.34782608695652173,6.443478260869565,10.782608695652174,21.330434782608698,30.17391304347826,0.5763168640261331,0.3924050632911392,0.625,1.0,1.0,3.0,3.0,6.0,0.5,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-4.890548292732509,-2.609080301011403,-0.40942930353510776,-8.398804947073264,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nagyan01w,3,0,SAC,WNBA,24,8,409,34,3,26,29,73,10,4,31,51,44,12,16,7,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4166666666666667,1.2083333333333333,3.0416666666666665,0.4166666666666667,0.16666666666666666,17.041666666666668,0.2727272727272727,4.958333333333333,0.3333333333333333,2.6827536231884057,1.4782608695652173,1.8031159420289855,0.391304347826087,4.2799275362318845,1.0434782608695652,0.5697101449275362,0.08695652173913043,0.27449275362318837,0.13043478260869565,7.5357246376811595,2.130434782608696,25.573840579710147,9.26086956521739,0.503254018337726,0.41935483870967744,0.625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-5.268853058131978,-1.8122588794945298,1.5322358573020127,-5.94738070172827,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nanch01w,10,0,CHI,WNBA,26,5,320,97,23,32,55,6,8,9,29,38,95,46,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.730769230769231,2.1153846153846154,0.23076923076923078,0.3076923076923077,0.34615384615384615,12.307692307692308,0.4842105263157895,5.615384615384615,0.19230769230769232,3.730769230769231,0.0,2.1153846153846154,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.34615384615384615,0.0,5.615384615384615,0.0,12.307692307692308,0.0,0.4842105263157895,0.0,0.35294117647058826,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.0034757492626865,-1.2634204291440247,-1.3708604778034448,-6.788950510663131,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,1,0,DET,WNBA,32,32,868,346,65,122,187,40,23,22,64,87,333,158,51,29,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8125,5.84375,1.25,0.71875,0.6875,27.125,0.4744744744744745,17.3125,1.0,10.8125,0.0,5.84375,0.0,1.25,0.0,0.71875,0.0,0.6875,0.0,17.3125,0.0,27.125,0.0,0.4744744744744745,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,3.975909206978325,2.897859210658561,-0.2946216323534503,6.368937776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,2,0,DET,WNBA,32,31,913,376,60,111,171,49,22,28,73,82,341,156,76,59,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,5.34375,1.53125,0.6875,0.875,28.53125,0.4574780058651026,17.90625,0.96875,16.075,10.8125,7.68125,5.84375,2.03125,1.25,0.9750000000000001,0.71875,1.15,0.6875,24.83125,17.3125,39.38125,27.125,0.6472677956548925,0.4744744744744745,0.4375,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,5.381190837702273,2.34336535116251,0.07834243559532705,7.37701027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,3,0,DET,WNBA,32,32,776,275,44,118,162,39,17,12,58,65,270,126,39,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59375,5.0625,1.21875,0.53125,0.375,24.25,0.4666666666666667,13.96875,1.0,15.02375,11.75,8.135,5.34375,2.03125,1.53125,0.9212500000000001,0.6875,0.835,0.875,23.90125,17.90625,40.0025,28.53125,0.7255737849286237,0.4574780058651026,0.3125,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,1.9082302752013547,2.041907787172137,-0.2906808093646538,3.063035964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,4,0,DET,WNBA,11,2,70,20,5,9,14,1,3,1,9,3,21,10,2,0,0,0,0,2,0,6,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1.8181818181818181,1.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,6.363636363636363,0.47619047619047616,2.727272727272727,0.18181818181818182,7.827681818181818,8.59375,4.526727272727273,5.0625,0.9034090909090909,1.21875,0.6412272727272728,0.53125,0.4249090909090909,0.375,12.287772727272728,13.96875,22.364636363636365,24.25,0.7664199901619256,0.4666666666666667,0.28125,1.0,8.0,6.0,2.0,8.0,0.75,1.0,1.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,-4.742425947734357,-1.7506587130961917,-1.3750698409206017,-8.053394299375746,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,5,0,IND,WNBA,10,0,74,12,2,9,11,4,1,3,8,7,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.1,0.4,0.1,0.3,7.4,0.2631578947368421,2.3,0.0,4.331072727272727,1.8181818181818181,2.9106909090909094,1.2727272727272727,0.7613636363636365,0.09090909090909091,0.3564909090909091,0.2727272727272727,0.46996363636363636,0.09090909090909091,7.215109090909091,2.727272727272727,16.345854545454547,6.363636363636363,0.5697258908016123,0.47619047619047616,0.47058823529411764,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-5.376288305031726,-1.8672412651425687,-1.097018768055452,-8.471997844127685,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndiayas01w,7,0,HOU,WNBA,11,3,127,35,10,20,30,8,1,1,10,14,35,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1818181818181817,2.727272727272727,0.7272727272727273,0.09090909090909091,0.09090909090909091,11.545454545454545,0.45714285714285713,5.909090909090909,0.2727272727272727,4.914247272727272,1.2,3.891549090909091,1.1,1.031818181818182,0.4,0.23350545454545454,0.1,0.2788945454545455,0.3,8.795134545454545,2.3,18.083796363636363,7.4,0.685033213463502,0.2631578947368421,0.5588235294117647,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-3.9637291950006954,-0.4665747585458644,-0.8348302524299351,-5.6631514794612245,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
ndongem01w,7,0,LAS,WNBA,17,0,111,20,15,11,26,3,7,8,6,23,27,7,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,1.5294117647058822,0.17647058823529413,0.4117647058823529,0.47058823529411764,6.529411764705882,0.25925925925925924,3.411764705882353,0.0,1.1764705882352942,0.0,1.5294117647058822,0.0,0.17647058823529413,0.0,0.4117647058823529,0.0,0.47058823529411764,0.0,3.411764705882353,0.0,6.529411764705882,0.0,0.25925925925925924,0.0,0.5,1.0,4.0,2.0,3.0,5.0,0.4,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-5.969076788583583,-1.6644357211127092,-1.3856323914673683,-8.16047768266978,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nemcoev01w,1,0,CLE,WNBA,14,14,443,185,9,32,41,23,15,8,27,29,164,67,24,22,71,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.214285714285714,2.9285714285714284,1.6428571428571428,1.0714285714285714,0.5714285714285714,31.642857142857142,0.40853658536585363,17.5,1.0,13.214285714285714,0.0,2.9285714285714284,0.0,1.6428571428571428,0.0,1.0714285714285714,0.0,0.5714285714285714,0.0,17.5,0.0,31.642857142857142,0.0,0.40853658536585363,0.0,0.5,0.0,8.0,3.0,3.0,6.0,0.5,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,6.377694921264038,-0.01731936077001084,0.0982355105036925,6.556437776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nevescl01w,1,0,DET,WNBA,30,20,636,179,8,27,35,59,31,1,55,30,166,63,30,25,92,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.966666666666667,1.1666666666666667,1.9666666666666666,1.0333333333333334,0.03333333333333333,21.2,0.3795180722891566,8.333333333333334,0.6666666666666666,5.966666666666667,0.0,1.1666666666666667,0.0,1.9666666666666666,0.0,1.0333333333333334,0.0,0.03333333333333333,0.0,8.333333333333334,0.0,21.2,0.0,0.3795180722891566,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-0.8699241263550084,-1.7792241226747725,0.42204503431321627,-2.610228890488635,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nevescl01w,2,0,DET,WNBA,22,15,407,95,3,26,29,34,21,0,28,21,94,34,8,8,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.318181818181818,1.3181818181818181,1.5454545454545454,0.9545454545454546,0.0,18.5,0.3617021276595745,6.863636363636363,0.6818181818181818,6.704848484848485,5.966666666666667,1.784848484848485,1.1666666666666667,2.332121212121212,1.9666666666666666,1.367878787878788,1.0333333333333334,0.013333333333333334,0.03333333333333333,10.196969696969697,8.333333333333334,26.98,21.2,0.5135093565752371,0.3795180722891566,0.4375,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-2.0506273441159086,-1.6822028306556718,0.09254698104987247,-3.6656033660455964,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
nevescl01w,3,0,MIA,WNBA,20,0,194,37,0,7,7,25,8,0,13,18,31,11,16,11,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0.35,1.25,0.4,0.0,9.7,0.3548387096774194,3.2,0.0,4.531939393939394,4.318181818181818,1.063939393939394,1.3181818181818181,2.182848484848485,1.5454545454545454,0.9471515151515152,0.9545454545454546,0.005333333333333334,0.0,7.278787878787879,6.863636363636363,20.492,18.5,0.5602424523075142,0.3617021276595745,0.625,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-4.835519724798646,-2.670592212827863,-0.2594308093646538,-7.705714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
