playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
larkier01w,10,0,NYL,WNBA,18,0,137,44,11,20,31,8,9,4,16,19,33,14,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4444444444444446,1.7222222222222223,0.4444444444444444,0.5,0.2222222222222222,7.611111111111111,0.42424242424242425,4.444444444444445,0.0,13,21,0.38235294117647056,0,0,0,0
lassiam01w,2,0,HOU,WNBA,32,18,613,138,27,83,110,34,16,21,35,66,139,51,15,10,67,26,0,2,0,54,19,1,8,9,0,0,3,2,4,16,7,2,2,9,3,0,4.3125,3.4375,1.0625,0.5,0.65625,19.15625,0.3669064748201439,8.875,0.5625,19,13,0.59375,1,0,0,0
lassiam01w,3,2,SEA,WNBA,24,22,554,126,23,40,63,55,27,19,49,58,130,47,17,12,66,20,1,2,2,46,10,0,7,7,4,3,1,5,4,15,4,0,0,9,2,0,5.25,2.625,2.2916666666666665,1.125,0.7916666666666666,23.083333333333332,0.36153846153846153,10.041666666666666,0.9166666666666666,17,15,0.53125,0,0,0,0
lassiam01w,4,0,SEA,WNBA,32,18,733,163,33,79,112,42,27,26,42,92,156,60,30,19,73,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09375,3.5,1.3125,0.84375,0.8125,22.90625,0.38461538461538464,10.25,0.5625,18,16,0.5294117647058824,0,0,0,0
lassiam01w,5,0,MIN,WNBA,33,12,563,127,15,65,80,37,21,22,40,74,135,47,9,6,89,27,0,2,0,30,9,0,4,4,1,2,3,4,5,7,3,0,0,6,3,0,3.8484848484848486,2.4242424242424243,1.121212121212121,0.6363636363636364,0.6666666666666666,17.060606060606062,0.34814814814814815,7.484848484848484,0.36363636363636365,18,16,0.5294117647058824,0,0,0,0
lassiam01w,6,0,MIN,WNBA,31,3,388,107,10,36,46,23,14,4,29,55,115,38,11,7,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4516129032258065,1.4838709677419355,0.7419354838709677,0.45161290322580644,0.12903225806451613,12.516129032258064,0.33043478260869563,5.32258064516129,0.0967741935483871,14,20,0.4117647058823529,0,0,0,0
lassiam01w,7,0,CHI,WNBA,32,29,778,257,25,63,88,65,42,17,57,89,254,93,31,22,149,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03125,2.75,2.03125,1.3125,0.53125,24.3125,0.3661417322834646,12.875,0.90625,5,29,0.14705882352941177,0,0,0,0
lattaiv01w,8,0,DET,WNBA,31,1,221,93,4,15,19,20,8,2,16,24,87,34,7,3,49,22,0,10,0,47,19,0,3,3,3,2,0,2,3,19,5,6,4,15,5,0,3.0,0.6129032258064516,0.6451612903225806,0.25806451612903225,0.06451612903225806,7.129032258064516,0.39080459770114945,4.064516129032258,0.03225806451612903,24,10,0.7058823529411765,1,0,0,0
lattaiv01w,9,0,ATL,WNBA,34,31,960,388,13,59,72,123,45,1,61,83,343,124,106,85,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.411764705882353,2.1176470588235294,3.6176470588235294,1.3235294117647058,0.029411764705882353,28.235294117647058,0.36151603498542273,16.705882352941178,0.9117647058823529,4,30,0.11764705882352941,0,0,0,0
lattaiv01w,10,0,ATL,WNBA,24,0,350,146,3,13,16,34,13,1,26,32,110,45,46,38,50,18,0,2,2,75,27,2,2,4,5,1,0,3,5,20,8,9,8,9,3,0,6.083333333333333,0.6666666666666666,1.4166666666666667,0.5416666666666666,0.041666666666666664,14.583333333333334,0.4090909090909091,7.666666666666667,0.0,18,16,0.5294117647058824,0,0,0,0
lawsoed01w,6,2,HOU,WNBA,17,0,114,25,1,6,7,4,2,1,12,5,24,8,4,4,13,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,0.4117647058823529,0.23529411764705882,0.11764705882352941,0.058823529411764705,6.705882352941177,0.3333333333333333,1.588235294117647,0.0,19,15,0.5588235294117647,1,0,0,0
lawsoed01w,7,0,SEA,WNBA,26,0,209,43,2,19,21,29,15,1,19,20,45,17,6,4,19,5,0,3,0,11,4,0,0,0,1,0,0,0,0,4,1,2,1,4,1,0,1.6538461538461537,0.8076923076923077,1.1153846153846154,0.5769230769230769,0.038461538461538464,8.038461538461538,0.37777777777777777,3.4615384615384617,0.0,18,16,0.5294117647058824,0,0,0,0
lawsoed01w,9,0,SAS,WNBA,30,1,280,100,9,22,31,26,12,0,25,29,80,36,9,6,47,22,0,5,0,84,25,3,9,12,9,3,0,5,5,22,7,4,4,15,7,0,3.3333333333333335,1.0333333333333334,0.8666666666666667,0.4,0.0,9.333333333333334,0.45,4.8,0.03333333333333333,24,10,0.7058823529411765,0,0,0,0
lawsoed01w,10,0,SAS,WNBA,33,12,583,172,9,57,66,74,29,1,29,53,151,58,18,15,113,41,0,3,3,75,32,4,5,9,6,2,0,3,6,18,12,0,0,13,8,0,5.212121212121212,2.0,2.242424242424242,0.8787878787878788,0.030303030303030304,17.666666666666668,0.3841059602649007,9.484848484848484,0.36363636363636365,15,19,0.4411764705882353,0,0,0,0
lawsoka01w,4,0,SAC,WNBA,34,0,769,263,30,77,107,56,15,5,42,45,227,89,40,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,7.735294117647059,3.1470588235294117,1.6470588235294117,0.4411764705882353,0.14705882352941177,22.61764705882353,0.3920704845814978,11.882352941176471,0.0,19,15,0.5588235294117647,1,0,0,0
lawsoka01w,5,0,SAC,WNBA,34,10,827,294,12,65,77,68,21,8,53,41,245,103,44,37,134,51,0,6,0,153,58,3,12,15,11,8,1,5,10,54,20,9,8,24,10,0,8.647058823529411,2.264705882352941,2.0,0.6176470588235294,0.23529411764705882,24.323529411764707,0.4204081632653061,12.205882352941176,0.29411764705882354,18,16,0.5294117647058824,0,0,0,0
lawsoka01w,6,0,SAC,WNBA,24,1,508,192,7,26,33,37,13,3,22,28,148,65,31,26,81,36,0,8,2,208,90,2,27,29,18,8,1,11,9,67,29,18,17,29,15,0,8.0,1.375,1.5416666666666667,0.5416666666666666,0.125,21.166666666666668,0.4391891891891892,10.666666666666666,0.041666666666666664,25,9,0.7352941176470589,0,0,0,0
lawsoka01w,7,0,SAC,WNBA,34,6,749,277,11,54,65,56,20,4,43,37,242,96,39,36,123,49,0,9,9,289,110,14,17,31,14,9,1,12,14,87,39,14,11,48,21,0,8.147058823529411,1.911764705882353,1.6470588235294117,0.5882352941176471,0.11764705882352941,22.029411764705884,0.39669421487603307,11.147058823529411,0.17647058823529413,21,13,0.6176470588235294,0,0,0,0
lawsoka01w,8,0,SAC,WNBA,34,0,774,375,24,56,80,67,29,8,49,49,340,128,88,74,133,45,0,3,0,75,37,1,6,7,9,3,2,2,5,26,13,7,6,13,5,0,11.029411764705882,2.3529411764705883,1.9705882352941178,0.8529411764705882,0.23529411764705882,22.764705882352942,0.3764705882352941,15.0,0.0,19,15,0.5588235294117647,0,0,0,0
lawsoka01w,9,0,SAC,WNBA,32,32,829,391,16,66,82,67,28,2,48,41,343,139,58,53,139,60,0,3,3,81,29,1,14,15,13,2,0,7,5,23,11,5,4,8,3,0,12.21875,2.5625,2.09375,0.875,0.0625,25.90625,0.40524781341107874,16.3125,1.0,18,16,0.5294117647058824,0,0,0,0
lawsoka01w,10,0,SAC,WNBA,25,5,604,220,11,42,53,63,16,1,35,24,200,76,33,31,110,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,2.12,2.52,0.64,0.04,24.16,0.38,12.72,0.2,12,22,0.35294117647058826,0,0,0,0
lehnish01w,10,0,ATL,WNBA,34,20,707,102,19,60,79,127,18,3,54,44,93,36,31,24,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.323529411764706,3.735294117647059,0.5294117647058824,0.08823529411764706,20.794117647058822,0.3870967741935484,8.088235294117647,0.5882352941176471,18,16,0.5294117647058824,1,0,0,0
lennobe01w,1,0,MIN,WNBA,32,31,984,541,53,125,178,82,53,9,97,112,471,201,105,84,139,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.90625,5.5625,2.5625,1.65625,0.28125,30.75,0.4267515923566879,23.9375,0.96875,15,17,0.46875,1,0,0,1
lennobe01w,2,0,MIN,WNBA,11,7,241,121,13,41,54,16,10,4,25,29,110,41,20,19,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,4.909090909090909,1.4545454545454546,0.9090909090909091,0.36363636363636365,21.90909090909091,0.37272727272727274,16.363636363636363,0.6363636363636364,12,20,0.375,0,0,0,0
lennobe01w,3,2,MIA,WNBA,26,3,581,310,18,55,73,47,25,5,62,79,307,110,58,44,131,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.923076923076923,2.8076923076923075,1.8076923076923077,0.9615384615384616,0.19230769230769232,22.346153846153847,0.3583061889250814,15.307692307692308,0.11538461538461539,15,17,0.46875,0,0,0,0
lennobe01w,4,0,CLE,WNBA,34,1,560,258,19,70,89,32,14,4,58,77,269,100,36,26,103,32,0,3,0,45,21,1,6,7,3,3,0,4,7,19,9,2,1,5,2,0,7.588235294117647,2.6176470588235294,0.9411764705882353,0.4117647058823529,0.11764705882352941,16.470588235294116,0.37174721189591076,9.970588235294118,0.029411764705882353,17,17,0.5,0,0,0,0
lennobe01w,5,0,SEA,WNBA,32,32,920,358,28,131,159,79,34,3,77,89,330,139,68,58,83,22,0,8,8,251,117,4,25,29,21,8,1,23,21,97,44,24,21,18,8,0,11.1875,4.96875,2.46875,1.0625,0.09375,28.75,0.4212121212121212,17.375,1.0,20,14,0.5882352941176471,0,0,0,0
lennobe01w,6,0,SEA,WNBA,28,26,800,346,21,103,124,57,35,5,75,82,314,123,87,76,78,24,0,3,3,94,46,1,13,14,8,3,0,6,9,38,15,14,13,12,3,0,12.357142857142858,4.428571428571429,2.0357142857142856,1.25,0.17857142857142858,28.571428571428573,0.39171974522292996,17.571428571428573,0.9285714285714286,20,14,0.5882352941176471,0,0,0,0
lennobe01w,7,0,SEA,WNBA,34,34,891,465,34,103,137,73,36,5,98,92,423,191,71,54,90,29,2,3,3,90,35,2,15,17,15,5,0,8,4,44,13,7,4,19,5,0,13.676470588235293,4.029411764705882,2.1470588235294117,1.0588235294117647,0.14705882352941177,26.205882352941178,0.4515366430260047,18.176470588235293,1.0,18,16,0.5294117647058824,0,0,0,0
lennobe01w,8,0,SEA,WNBA,34,34,937,454,47,113,160,92,36,5,91,75,362,155,121,110,99,34,0,2,2,62,36,5,8,13,4,2,0,4,9,36,13,5,5,13,5,1,13.352941176470589,4.705882352941177,2.7058823529411766,1.0588235294117647,0.14705882352941177,27.558823529411764,0.4281767955801105,19.294117647058822,1.0,17,17,0.5,0,0,0,0
lennobe01w,9,0,ATL,WNBA,34,33,1010,595,36,107,143,81,45,3,114,92,499,207,138,118,176,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,4.205882352941177,2.3823529411764706,1.3235294117647058,0.08823529411764706,29.705882352941178,0.4148296593186373,22.147058823529413,0.9705882352941176,4,30,0.11764705882352941,0,0,0,0
lennobe01w,10,0,LAS,WNBA,30,13,640,306,33,103,136,54,26,4,70,70,268,111,66,59,83,25,0,6,0,128,74,2,16,18,9,5,0,11,11,58,24,15,15,25,11,0,10.2,4.533333333333333,1.8,0.8666666666666667,0.13333333333333333,21.333333333333332,0.4141791044776119,15.2,0.43333333333333335,18,16,0.5294117647058824,0,0,0,0
leslili01w,1,0,LAS,WNBA,32,32,1028,570,75,231,306,60,31,74,103,134,430,197,205,169,32,7,7,4,4,139,75,10,31,41,8,1,5,13,14,57,28,23,19,3,0,0,17.8125,9.5625,1.875,0.96875,2.3125,32.125,0.45813953488372094,29.3125,1.0,28,4,0.875,1,0,0,0
leslili01w,2,0,LAS,WNBA,31,31,1033,606,88,210,298,73,34,71,98,132,467,221,193,142,60,22,3,7,7,260,156,28,58,86,21,12,31,26,22,118,58,50,37,7,3,0,19.548387096774192,9.612903225806452,2.3548387096774195,1.096774193548387,2.2903225806451615,33.32258064516129,0.4732334047109208,31.741935483870968,1.0,28,4,0.875,0,1,0,0
leslili01w,3,0,LAS,WNBA,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,6,6,232,116,10,37,47,11,11,17,8,22,86,46,26,19,8,5,0,16.870967741935484,10.387096774193548,2.6774193548387095,1.4838709677419355,2.903225806451613,34.193548387096776,0.46551724137931033,30.838709677419356,1.0,25,7,0.78125,0,0,0,0
leslili01w,4,0,LAS,WNBA,23,23,792,424,76,155,231,46,31,63,65,93,373,165,133,82,37,12,3,9,9,327,187,22,58,80,23,12,28,24,39,137,74,54,38,3,1,1,18.434782608695652,10.043478260869565,2.0,1.3478260869565217,2.739130434782609,34.43478260869565,0.44235924932975873,31.73913043478261,1.0,24,10,0.7058823529411765,0,0,0,0
leslili01w,5,0,LAS,WNBA,34,34,1150,598,60,276,336,88,50,98,110,130,451,223,205,146,22,6,5,3,3,110,34,4,22,26,2,1,8,8,10,31,14,8,6,0,0,0,17.58823529411765,9.882352941176471,2.588235294117647,1.4705882352941178,2.8823529411764706,33.8235294117647,0.49445676274944567,31.176470588235293,1.0,25,9,0.7352941176470589,0,1,1,0
leslili01w,6,0,LAS,WNBA,34,34,1096,517,70,178,248,87,67,71,100,122,464,204,174,102,34,7,2,2,2,67,18,4,9,13,7,5,3,2,8,14,5,13,8,0,0,0,15.205882352941176,7.294117647058823,2.5588235294117645,1.9705882352941178,2.088235294117647,32.23529411764706,0.4396551724137931,26.176470588235293,1.0,17,17,0.5,0,0,0,0
leslili01w,7,0,LAS,WNBA,34,34,1043,680,83,240,323,108,51,57,126,115,503,257,243,158,20,8,4,5,5,163,63,12,24,36,9,4,8,17,20,65,20,29,22,3,1,0,20.0,9.5,3.176470588235294,1.5,1.6764705882352942,30.676470588235293,0.510934393638171,32.14705882352941,1.0,25,9,0.7352941176470589,0,1,0,0
leslili01w,9,0,LAS,WNBA,33,33,1059,497,84,209,293,80,49,97,119,117,406,188,177,117,17,4,2,6,6,192,83,12,41,53,13,7,17,26,29,64,33,24,15,4,2,2,15.06060606060606,8.878787878787879,2.4242424242424243,1.4848484848484849,2.9393939393939394,32.09090909090909,0.4630541871921182,27.181818181818183,1.0,20,14,0.5882352941176471,0,0,1,0
leslili01w,10,0,LAS,WNBA,23,21,638,354,56,95,151,49,16,33,59,75,278,144,90,65,6,1,1,6,6,208,100,19,36,55,12,8,9,13,26,84,38,39,24,0,0,1,15.391304347826088,6.565217391304348,2.130434782608696,0.6956521739130435,1.434782608695652,27.73913043478261,0.5179856115107914,23.652173913043477,0.9130434782608695,18,16,0.5294117647058824,0,0,0,0
levanni01w,2,0,LAS,WNBA,13,0,67,20,5,4,9,7,5,1,5,3,22,7,1,1,17,5,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1.5384615384615385,0.6923076923076923,0.5384615384615384,0.38461538461538464,0.07692307692307693,5.153846153846154,0.3181818181818182,2.8461538461538463,0.0,28,4,0.875,1,0,0,0
lewista01w,3,0,SEA,WNBA,14,0,57,18,7,17,24,3,2,0,7,12,10,4,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2857142857142858,1.7142857142857142,0.21428571428571427,0.14285714285714285,0.0,4.071428571428571,0.4,2.857142857142857,0.0,17,15,0.53125,1,0,0,0
lewisty01w,2,0,HOU,WNBA,29,4,419,97,21,41,62,15,11,4,26,26,92,39,17,11,20,8,0,2,0,6,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3.3448275862068964,2.1379310344827585,0.5172413793103449,0.3793103448275862,0.13793103448275862,14.448275862068966,0.42391304347826086,5.620689655172414,0.13793103448275862,19,13,0.59375,1,0,0,0
lewisty01w,3,0,HOU,WNBA,17,1,145,34,6,12,18,9,3,3,9,18,30,13,8,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0588235294117647,0.5294117647058824,0.17647058823529413,0.17647058823529413,8.529411764705882,0.43333333333333335,3.411764705882353,0.058823529411764705,24,8,0.75,0,0,0,0
lewisty01w,4,0,CHA,WNBA,23,0,234,70,11,22,33,20,10,6,16,18,62,26,12,11,13,7,0,2,0,29,14,2,1,3,4,0,1,0,2,8,4,6,5,1,1,0,3.0434782608695654,1.434782608695652,0.8695652173913043,0.43478260869565216,0.2608695652173913,10.173913043478262,0.41935483870967744,5.3478260869565215,0.0,18,16,0.5294117647058824,0,0,0,0
lewisty01w,5,0,CHA,WNBA,34,2,617,246,23,34,57,44,27,7,44,47,210,91,58,44,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.235294117647059,1.6764705882352942,1.2941176470588236,0.7941176470588235,0.20588235294117646,18.147058823529413,0.43333333333333335,9.911764705882353,0.058823529411764705,16,18,0.47058823529411764,0,0,0,0
lewisty01w,6,1,CHA,WNBA,10,1,166,47,10,10,20,13,3,3,11,7,61,19,16,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,2.0,1.3,0.3,0.3,16.6,0.3114754098360656,7.5,0.1,6,28,0.17647058823529413,0,0,0,0
lewisty01w,6,2,MIN,WNBA,11,0,90,28,0,5,5,7,3,1,11,7,27,10,9,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5454545454545454,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.09090909090909091,8.181818181818182,0.37037037037037035,3.0,0.0,14,20,0.4117647058823529,0,0,0,0
lewisty01w,7,0,MIN,WNBA,19,0,202,46,10,17,27,18,12,5,16,16,55,19,10,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4210526315789473,1.4210526315789473,0.9473684210526315,0.631578947368421,0.2631578947368421,10.631578947368421,0.34545454545454546,4.842105263157895,0.0,10,24,0.29411764705882354,0,0,0,0
littlca01w,8,0,SAS,WNBA,34,7,711,132,57,95,152,23,30,11,40,70,131,54,40,21,11,3,0,5,0,87,18,4,7,11,4,2,6,4,10,14,6,12,6,0,0,0,3.8823529411764706,4.470588235294118,0.6764705882352942,0.8823529411764706,0.3235294117647059,20.91176470588235,0.4122137404580153,9.058823529411764,0.20588235294117646,20,14,0.5882352941176471,1,0,0,0
littlca01w,9,1,ATL,WNBA,13,2,221,62,18,22,40,9,10,7,18,34,50,21,27,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.769230769230769,3.076923076923077,0.6923076923076923,0.7692307692307693,0.5384615384615384,17.0,0.42,8.461538461538462,0.15384615384615385,4,30,0.11764705882352941,0,0,0,0
littlca01w,9,2,SEA,WNBA,19,13,442,185,29,54,83,27,18,6,42,52,141,75,45,30,15,5,2,3,3,105,35,4,6,10,1,3,0,10,9,27,9,18,15,4,2,0,9.736842105263158,4.368421052631579,1.4210526315789473,0.9473684210526315,0.3157894736842105,23.263157894736842,0.5319148936170213,14.578947368421053,0.6842105263157895,22,12,0.6470588235294118,0,0,0,0
littlca01w,10,0,SEA,WNBA,34,34,1044,341,75,147,222,35,39,13,67,118,263,124,126,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,10.029411764705882,6.529411764705882,1.0294117647058822,1.1470588235294117,0.38235294117647056,30.705882352941178,0.4714828897338403,17.147058823529413,1.0,20,14,0.5882352941176471,0,0,0,0
lloydan01w,1,0,MIN,WNBA,14,2,333,75,14,29,43,22,12,2,24,32,68,26,17,12,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.357142857142857,3.0714285714285716,1.5714285714285714,0.8571428571428571,0.14285714285714285,23.785714285714285,0.38235294117647056,9.285714285714286,0.14285714285714285,15,17,0.46875,1,0,0,0
lobore01w,2,0,NYL,WNBA,16,0,85,17,2,12,14,1,2,0,7,16,22,7,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,0.875,0.0625,0.125,0.0,5.3125,0.3181818181818182,1.6875,0.0,21,11,0.65625,1,0,0,0
lobore01w,3,0,HOU,WNBA,21,0,132,34,9,14,23,12,1,5,11,10,32,15,4,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619047619047619,1.0952380952380953,0.5714285714285714,0.047619047619047616,0.23809523809523808,6.285714285714286,0.46875,3.0476190476190474,0.0,24,8,0.75,0,0,0,0
lobore01w,4,0,CON,WNBA,25,13,297,59,9,43,52,5,6,15,14,33,88,25,9,2,28,7,0,2,1,38,9,3,5,8,5,0,4,2,4,10,4,0,0,4,1,0,2.36,2.08,0.2,0.24,0.6,11.88,0.2840909090909091,4.92,0.52,18,16,0.5294117647058824,0,0,0,0
lovelst01w,1,0,SEA,WNBA,23,1,324,99,19,38,57,16,13,2,35,42,103,36,31,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.304347826086956,2.4782608695652173,0.6956521739130435,0.5652173913043478,0.08695652173913043,14.08695652173913,0.34951456310679613,6.608695652173913,0.043478260869565216,6,26,0.1875,1,0,0,0
lovelst01w,2,0,SEA,WNBA,22,2,211,76,14,18,32,9,8,5,18,23,71,27,17,12,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4545454545454546,1.4545454545454546,0.4090909090909091,0.36363636363636365,0.22727272727272727,9.590909090909092,0.38028169014084506,5.090909090909091,0.09090909090909091,10,22,0.3125,0,0,0,0
lovelst01w,5,0,MIN,WNBA,34,0,388,121,25,41,66,20,18,9,45,47,122,49,24,20,17,3,0,2,0,17,6,1,2,3,1,0,1,1,0,4,2,4,2,1,0,0,3.5588235294117645,1.9411764705882353,0.5882352941176471,0.5294117647058824,0.2647058823529412,11.411764705882353,0.4016393442622951,5.5588235294117645,0.0,18,16,0.5294117647058824,0,0,0,0
lovelst01w,6,0,MIN,WNBA,34,2,594,209,35,72,107,31,24,11,37,57,173,70,54,43,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.147058823529412,3.1470588235294117,0.9117647058823529,0.7058823529411765,0.3235294117647059,17.470588235294116,0.4046242774566474,10.147058823529411,0.058823529411764705,14,20,0.4117647058823529,0,0,0,0
lovelst01w,7,0,CHI,WNBA,34,6,623,253,48,88,136,22,19,20,53,69,229,95,56,44,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4411764705882355,4.0,0.6470588235294118,0.5588235294117647,0.5882352941176471,18.323529411764707,0.4148471615720524,11.676470588235293,0.17647058823529413,5,29,0.14705882352941177,0,0,0,0
lovelst01w,9,1,ATL,WNBA,15,7,258,91,20,34,54,15,17,10,18,34,89,36,13,9,24,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.066666666666666,3.6,1.0,1.1333333333333333,0.6666666666666666,17.2,0.4044943820224719,11.266666666666667,0.4666666666666667,4,30,0.11764705882352941,0,0,0,0
luzhe01w,2,0,WAS,WNBA,32,3,489,164,10,27,37,55,28,5,43,47,136,55,25,22,82,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,1.15625,1.71875,0.875,0.15625,15.28125,0.40441176470588236,7.6875,0.09375,10,22,0.3125,1,0,0,0
luzhe01w,3,0,WAS,WNBA,32,0,474,187,9,23,32,48,18,5,43,40,148,65,19,15,106,42,0,4,0,46,18,0,3,3,8,2,0,3,2,12,7,0,0,8,4,0,5.84375,1.0,1.5,0.5625,0.15625,14.8125,0.4391891891891892,7.71875,0.0,17,15,0.53125,0,0,0,0
luzhe01w,4,0,WAS,WNBA,20,0,165,59,2,8,10,21,6,2,11,16,53,19,10,9,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0.5,1.05,0.3,0.1,8.25,0.3584905660377358,4.35,0.0,9,25,0.2647058823529412,0,0,0,0
lyttlsa01w,6,0,HOU,WNBA,33,0,460,140,35,90,125,17,20,3,23,45,101,59,40,22,0,0,0,5,0,34,10,2,10,12,0,2,0,0,5,5,3,6,4,0,0,0,4.242424242424242,3.787878787878788,0.5151515151515151,0.6060606060606061,0.09090909090909091,13.93939393939394,0.5841584158415841,8.545454545454545,0.0,19,15,0.5588235294117647,1,0,0,0
lyttlsa01w,7,0,HOU,WNBA,29,2,380,106,40,74,114,8,25,4,18,61,87,40,42,26,0,0,0,2,0,31,11,0,10,10,0,1,0,2,4,5,4,4,3,0,0,0,3.6551724137931036,3.9310344827586206,0.27586206896551724,0.8620689655172413,0.13793103448275862,13.10344827586207,0.45977011494252873,8.241379310344827,0.06896551724137931,18,16,0.5294117647058824,0,0,0,0
lyttlsa01w,8,0,HOU,WNBA,31,25,506,183,66,98,164,30,37,20,40,62,156,77,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.903225806451613,5.290322580645161,0.967741935483871,1.1935483870967742,0.6451612903225806,16.322580645161292,0.4935897435897436,12.709677419354838,0.8064516129032258,13,21,0.38235294117647056,0,0,0,0
lyttlsa01w,9,0,HOU,WNBA,27,9,489,222,49,119,168,24,40,27,30,64,158,92,51,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.222222222222221,6.222222222222222,0.8888888888888888,1.4814814814814814,1.0,18.11111111111111,0.5822784810126582,16.703703703703702,0.3333333333333333,17,17,0.5,0,0,0,0
lyttlsa01w,10,0,ATL,WNBA,34,31,931,443,72,182,254,51,68,22,64,105,363,184,101,75,1,0,2,2,2,51,17,3,7,10,4,4,0,4,8,17,7,7,3,1,0,0,13.029411764705882,7.470588235294118,1.5,2.0,0.6470588235294118,27.38235294117647,0.5068870523415978,22.764705882352942,0.9117647058823529,18,16,0.5294117647058824,0,0,0,0
mabikmw01w,1,0,LAS,WNBA,32,32,940,394,45,134,179,98,58,18,51,117,335,130,89,73,159,61,2,4,4,136,70,6,15,21,4,6,4,5,14,46,25,4,3,32,17,0,12.3125,5.59375,3.0625,1.8125,0.5625,29.375,0.3880597014925373,21.75,1.0,28,4,0.875,1,0,0,0
mabikmw01w,2,0,LAS,WNBA,28,24,828,313,22,108,130,87,39,11,44,74,256,99,79,68,123,47,0,7,7,231,63,6,40,46,17,7,6,10,21,66,21,14,11,40,10,0,11.178571428571429,4.642857142857143,3.107142857142857,1.3928571428571428,0.39285714285714285,29.571428571428573,0.38671875,19.142857142857142,0.8571428571428571,28,4,0.875,0,0,0,0
mabikmw01w,3,0,LAS,WNBA,32,32,1050,539,32,135,167,92,38,9,62,90,444,188,118,99,175,64,1,6,6,212,88,11,30,41,25,8,1,10,19,82,31,26,18,25,8,0,16.84375,5.21875,2.875,1.1875,0.28125,32.8125,0.42342342342342343,24.46875,1.0,25,7,0.78125,0,0,0,0
