playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
jacksti02w,10,0,NYL,WNBA,34,9,495,180,35,81,116,24,21,13,43,55,149,67,64,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.294117647058823,3.411764705882353,0.7058823529411765,0.6176470588235294,0.3823529411764705,14.558823529411764,0.4496644295302013,9.147058823529411,0.2647058823529412,9.436235294117647,8.32,6.189176470588235,5.72,1.2112941176470589,1.04,1.1098823529411763,0.96,0.5668235294117647,0.32,16.250117647058822,14.44,24.72541176470588,19.84,0.7225273627753002,0.5159235668789809,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.440127332973094,0.0329596613537126,-0.8957473556314991,-3.257276302518335,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,59.0,0
januabr01w,10,0,IND,WNBA,33,4,683,227,23,40,63,77,36,3,57,78,192,64,87,74,87,25,1,10,0,228,106,7,17,24,30,4,0,13,23,78,30,40,34,29,12,0,6.878787878787879,1.9090909090909087,2.333333333333333,1.0909090909090908,0.0909090909090909,20.696969696969692,0.3333333333333333,10.575757575757576,0.1212121212121212,6.878787878787879,0.0,1.9090909090909087,0.0,2.333333333333333,0.0,1.0909090909090908,0.0,0.0909090909090909,0.0,10.575757575757576,0.0,20.696969696969692,0.0,0.3333333333333333,0.0,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-0.8554571012440384,-1.469714135437731,0.7317036247606579,-1.82857755029017,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,60.0,0
jekaban01w,10,0,CON,WNBA,27,16,644,255,12,66,78,59,9,0,48,61,234,97,28,22,99,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.444444444444445,2.888888888888889,2.185185185185185,0.3333333333333333,0.0,23.85185185185185,0.4145299145299145,13.074074074074074,0.5925925925925926,9.444444444444445,0.0,2.888888888888889,0.0,2.185185185185185,0.0,0.3333333333333333,0.0,0.0,0.0,13.074074074074074,0.0,23.85185185185185,0.0,0.4145299145299145,0.0,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.7101994644125271,-0.4899161556397513,0.5835554766125095,0.6697389480263283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,61.0,0
humphta01w,10,2,MIN,WNBA,19,4,340,150,9,50,59,8,12,6,14,54,138,55,26,21,59,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.894736842105263,3.1052631578947367,0.4210526315789473,0.631578947368421,0.3157894736842105,17.894736842105264,0.3985507246376811,11.63157894736842,0.2105263157894736,10.803827751196172,7.272727272727272,4.250717703349283,2.863636363636364,0.8210526315789474,1.0,0.8679425837320573,0.5909090909090909,0.4248803827751196,0.2727272727272727,15.995215311004785,10.909090909090908,23.294736842105262,13.5,0.5985507246376811,0.5,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.1604918620733455,-0.2735418866339034,-1.1805770769937285,-0.7727561786793249,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,58.0,0
johnste01w,10,0,PHO,WNBA,34,34,901,328,8,112,120,157,29,4,76,79,281,125,50,42,87,36,1,11,11,267,83,4,17,21,34,8,2,17,27,76,30,12,10,27,13,0,9.647058823529411,3.5294117647058822,4.617647058823529,0.8529411764705882,0.1176470588235294,26.5,0.4448398576512455,16.529411764705884,1.0,13.08198232969077,4.173913043478261,4.971361915833527,1.8695652173913044,6.744063892118112,3.0869565217391304,1.5138255289467566,1.0434782608695652,0.1697280632411067,0.0869565217391304,22.945021436875148,8.652173913043478,38.67975800976517,17.08695652173913,0.6736033908878434,0.3465346534653465,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.912813843497494,0.150606720177242,3.0160173502508534,4.125076638658138,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,63.0,0
johnsvi01w,10,0,SAS,WNBA,32,32,737,204,23,85,108,77,16,4,39,40,185,80,27,23,56,21,0,3,3,90,46,3,6,9,14,5,0,3,6,25,18,6,5,7,5,0,6.375,3.375,2.40625,0.5,0.125,23.03125,0.4324324324324324,11.5625,1.0,11.414775370626188,6.65625,6.716413046102467,5.28125,4.751258326659077,3.59375,1.0899281057356105,0.8125,0.2397559214674257,0.15625,22.01234371659456,14.96875,41.93799657712334,27.875,0.7226228847977525,0.4393939393939394,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.3592449800319173,-0.0038050445286401,0.8046202914273244,-0.8418351260477461,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,64.0,0
jonesas01w,10,0,CON,WNBA,23,23,727,384,43,93,136,56,20,13,49,79,339,159,80,61,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.695652173913043,5.913043478260869,2.4347826086956523,0.8695652173913043,0.5652173913043478,31.608695652173918,0.4690265486725664,24.347826086956523,1.0,27.00316480421608,17.0,9.820103522467644,6.090909090909091,3.953663281779432,2.4545454545454546,1.3049911453770442,0.6060606060606061,1.0554162761528327,0.7878787878787878,39.44654760424707,24.696969696969692,50.646889004045576,29.181818181818183,0.7829580928386095,0.4837310195227766,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.961407193881126,2.534238433732229,0.8331529001229767,11.943490960908775,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,65.0,0
kellycr01w,10,2,DET,WNBA,11,0,84,31,6,8,14,4,4,1,11,16,22,8,18,15,0,0,0,3,0,15,4,0,2,2,2,0,0,0,2,0,0,4,4,0,0,0,2.8181818181818183,1.2727272727272727,0.3636363636363636,0.3636363636363636,0.0909090909090909,7.636363636363637,0.3636363636363636,3.909090909090909,0.0,5.763636363636364,7.363636363636363,2.5939393939393938,3.303030303030303,0.5454545454545454,0.4545454545454545,0.5818181818181818,0.5454545454545454,0.1515151515151515,0.1515151515151515,8.13939393939394,10.575757575757576,14.315151515151516,16.696969696969695,0.5433465085638999,0.4492753623188406,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.916063161850099,-2.106077771801368,-1.237993344936312,-8.495244216956838,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,66.0,0
kellycr01w,10,1,SAC,WNBA,23,4,283,98,20,19,39,8,7,2,22,40,57,25,57,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.260869565217392,1.6956521739130437,0.3478260869565217,0.3043478260869565,0.0869565217391304,12.304347826086955,0.4385964912280701,5.739130434782608,0.1739130434782608,6.566324110671937,2.8181818181818183,2.733227931488801,1.2727272727272727,0.5660079051383399,0.3636363636363636,0.5370750988142292,0.3636363636363636,0.147562582345191,0.0909090909090909,8.994888010540185,3.909090909090909,18.030408432147564,7.636363636363637,0.6559350946536301,0.3636363636363636,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.4733754148145257,-1.6831528706155967,-1.253803621616154,-6.665204691265138,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,67.0,0
kraayca01w,10,0,NYL,WNBA,34,26,888,307,32,123,155,32,22,13,66,76,264,105,49,37,144,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.029411764705882,4.5588235294117645,0.9411764705882352,0.6470588235294118,0.3823529411764705,26.11764705882353,0.3977272727272727,13.617647058823527,0.7647058823529411,15.251905882352942,9.588235294117649,8.080423529411764,6.147058823529412,1.8254117647058823,1.4411764705882353,1.1632,0.8235294117647058,0.8226352941176471,0.7647058823529411,24.01774117647059,17.147058823529413,43.969035294117646,28.264705882352946,0.6590995437058519,0.3825503355704698,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.295166784673965,1.1800184848831243,-0.6604532379844403,1.2133119327757829,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,68.0,0
lacyje01w,10,0,ATL,WNBA,32,0,362,96,32,38,70,9,9,7,24,57,107,35,33,22,19,4,0,2,0,23,2,1,1,2,0,0,0,0,3,5,0,4,2,2,0,0,3.0,2.1875,0.28125,0.28125,0.21875,11.3125,0.3271028037383177,5.21875,0.0,5.885090909090909,5.727272727272728,3.616106060606061,2.696969696969697,0.6516742424242425,0.8181818181818182,0.5467045454545454,0.5454545454545454,0.31475,0.1818181818181818,9.64856818181818,8.848484848484848,20.37528787878788,18.33333333333333,0.5795991739742524,0.3894736842105263,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.734244980031917,-1.1913050445286402,-1.3203797085726756,-7.185585126047746,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,69.0,0
johnssh01w,10,0,SEA,WNBA,34,6,618,137,14,48,62,52,27,7,52,56,107,36,55,47,61,18,0,3,0,39,7,0,5,5,3,3,0,6,8,9,3,0,0,5,1,1,4.029411764705882,1.8235294117647056,1.5294117647058822,0.7941176470588235,0.2058823529411764,18.176470588235293,0.3364485981308411,6.852941176470588,0.1764705882352941,9.089024953075535,7.666666666666667,3.7280323338979047,3.242424242424242,4.270504644093647,5.090909090909091,1.7012094356913523,1.5757575757575757,0.3406961819120942,0.2727272727272727,16.17261102883228,15.484848484848484,36.29309476447472,30.727272727272727,0.5850669822057278,0.3791469194312796,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.704833215326035,-1.5552756327639343,-0.0722179438667933,-5.551393949577158,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,62.0,0
langhcr01w,10,0,WAS,WNBA,34,22,1013,408,101,167,268,29,34,13,76,74,284,163,119,82,2,0,0,2,2,79,33,5,15,20,1,1,1,6,6,20,14,8,5,0,0,0,12.0,7.882352941176471,0.8529411764705882,1.0,0.3823529411764705,29.794117647058822,0.573943661971831,19.88235294117647,0.6470588235294118,13.929411764705884,4.823529411764706,9.48235294117647,4.0,1.0294117647058822,0.4411764705882353,1.1764705882352942,0.4411764705882353,0.4529411764705882,0.1764705882352941,23.411764705882355,8.823529411764707,36.01764705882353,15.558823529411764,0.8234849463755007,0.6238532110091743,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.265755019968083,4.503547896647831,-0.7486885321020874,7.478017815128725,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,70.0,0
larkier01w,10,0,NYL,WNBA,18,0,137,44,11,20,31,8,9,4,16,19,33,14,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4444444444444446,1.7222222222222223,0.4444444444444444,0.5,0.2222222222222222,7.611111111111111,0.4242424242424242,4.444444444444445,0.0,4.355555555555556,4.777777777777778,2.803703703703704,2.703703703703704,0.711111111111111,0.6666666666666666,0.6481481481481481,0.3703703703703703,0.3259259259259259,0.2592592592592592,7.437037037037038,7.481481481481482,12.574074074074073,12.407407407407408,0.6284977433913604,0.5106382978723404,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.289800535587473,-1.6565828223064178,-1.1571852641282312,-7.959890681603301,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,71.0,0
lawsoed01w,10,0,SAS,WNBA,33,12,583,172,9,57,66,74,29,1,29,53,151,58,18,15,113,41,0,3,3,75,32,4,5,9,6,2,0,3,6,18,12,0,0,13,8,0,5.212121212121212,2.0,2.242424242424242,0.8787878787878788,0.0303030303030303,17.666666666666668,0.3841059602649007,9.484848484848484,0.3636363636363636,6.904187577128754,3.333333333333333,2.5689170437405733,1.0333333333333334,2.78261127108186,0.8666666666666667,1.138624982860277,0.4,0.0402215823392294,0.0,12.060341697518169,4.8,23.11533031674208,9.333333333333334,0.6458837380426785,0.45,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.5221237679107054,-1.3788050445286402,0.6407945338515666,-2.9194866411992617,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,73.0,0
lattaiv01w,10,0,ATL,WNBA,24,0,350,146,3,13,16,34,13,1,26,32,110,45,46,38,50,18,0,2,2,75,27,2,2,4,5,1,0,3,5,20,8,9,8,9,3,0,6.083333333333333,0.6666666666666666,1.4166666666666667,0.5416666666666666,0.0416666666666666,14.583333333333334,0.4090909090909091,7.666666666666667,0.0,11.128039215686275,11.411764705882351,1.6117900063251107,2.117647058823529,2.966951296647692,3.6176470588235294,1.112368753953194,1.3235294117647058,0.0637539531941809,0.0294117647058823,14.9993421884883,16.705882352941178,27.01809614168248,28.235294117647054,0.6162260587172621,0.3615160349854227,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.6509116466985845,-2.7121383778619736,-0.1849630419060088,-4.737668459381079,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,72.0,0
lawsoka01w,10,0,SAC,WNBA,25,5,604,220,11,42,53,63,16,1,35,24,200,76,33,31,110,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,2.12,2.52,0.64,0.04,24.16,0.38,12.72,0.2,16.29864729411765,12.21875,3.7151044705882352,2.5625,3.844898901960784,2.09375,1.186116078431373,0.875,0.1163882352941176,0.0625,22.805136784313728,16.3125,40.45831678431372,25.90625,0.6448769927740705,0.4052478134110787,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.0657550199680834,-1.25880504452864,0.9183702914273244,0.3156648739522545,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,74.0,0
lehnish01w,10,0,ATL,WNBA,34,20,707,102,19,60,79,127,18,3,54,44,93,36,31,24,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.323529411764706,3.735294117647059,0.5294117647058824,0.088235294117647,20.794117647058822,0.3870967741935484,8.088235294117647,0.5882352941176471,3.0,0.0,2.323529411764706,0.0,3.735294117647059,0.0,0.5294117647058824,0.0,0.088235294117647,0.0,8.088235294117647,0.0,20.794117647058822,0.0,0.3870967741935484,0.0,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.734244980031917,-1.055275632763934,2.1336644090743837,-4.316099831930099,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,75.0,0
lennobe01w,10,0,LAS,WNBA,30,13,640,306,33,103,136,54,26,4,70,70,268,111,66,59,83,25,0,6,0,128,74,2,16,18,9,5,0,11,11,58,24,15,15,25,11,0,10.2,4.533333333333333,1.8,0.8666666666666667,0.1333333333333333,21.33333333333333,0.4141791044776119,15.2,0.4333333333333333,20.704924576020684,17.5,7.410758635741043,4.205882352941177,3.409130180170888,2.3823529411764706,1.680426832629645,1.3235294117647058,0.2082090560256997,0.088235294117647,29.01984383923277,22.147058823529413,40.45459781892397,29.705882352941178,0.6943247046052098,0.4148296593186373,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.465755019968082,1.154528288804693,0.1983702914273244,2.795664873952253,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5,0.0,76.0,0
littlca01w,10,0,SEA,WNBA,34,34,1044,341,75,147,222,35,39,13,67,118,263,124,126,86,27,7,1,3,3,102,23,1,9,10,3,2,2,4,14,25,10,2,2,6,1,0,10.029411764705882,6.529411764705882,1.0294117647058822,1.1470588235294117,0.3823529411764705,30.705882352941178,0.4714828897338403,17.147058823529413,1.0,14.935696118123364,9.736842105263158,9.05520552512503,4.368421052631579,1.7518961657537508,1.4210526315789471,1.7055537032626815,0.9473684210526316,0.6155284591569421,0.3157894736842105,24.91224863062634,14.578947368421051,44.06949845201238,23.26315789473684,0.7778305265699619,0.5319148936170213,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.295166784673965,3.150606720177242,-0.5722179438667934,4.742723697481667,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,77.0,0
lyttlsa01w,10,0,ATL,WNBA,34,31,931,443,72,182,254,51,68,22,64,105,363,184,101,75,1,0,2,2,2,51,17,3,7,10,4,4,0,4,8,17,7,7,3,1,0,0,13.029411764705882,7.470588235294118,1.5,2.0,0.6470588235294118,27.38235294117647,0.5068870523415978,22.764705882352946,0.9117647058823528,17.60535387771585,8.222222222222221,11.154484640952482,6.222222222222222,2.0412373164346467,0.8888888888888888,2.854247899836332,1.4814814814814814,1.161439488915194,1.0,32.2259476631569,16.703703703703702,38.43387946335038,18.11111111111111,0.8631525465228864,0.5822784810126582,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.295166784673965,4.091783190765478,-0.1016297085726756,10.360370756305196,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,78.0,0
maigaha01w,10,0,SAC,WNBA,34,5,676,303,34,55,89,37,31,8,52,76,255,124,77,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.911764705882353,2.617647058823529,1.088235294117647,0.9117647058823528,0.2352941176470588,19.88235294117647,0.4862745098039215,12.235294117647058,0.1470588235294117,13.961420158889704,7.769230769230769,4.788812016039204,3.269230769230769,2.140424129086259,1.5,1.779152102158711,1.2692307692307692,0.3963406381199363,0.3076923076923077,20.195070433680897,11.923076923076923,35.21480146278683,22.692307692307693,0.8039098984762254,0.4915254237288136,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.177519725850436,-0.7611579857051107,-0.5133944144550286,-0.1690410084006881,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,79.0,0
mannkr01w,10,0,WAS,WNBA,16,0,95,25,2,12,14,6,3,0,3,9,28,10,1,1,18,4,0,1,0,8,3,1,0,1,0,0,0,1,1,2,1,0,0,2,1,0,1.5625,0.875,0.375,0.1875,0.0,5.9375,0.3571428571428571,2.8125,0.0,4.712117880159057,3.4615384615384617,2.290217880159057,1.4615384615384617,1.2021585355820652,1.0769230769230769,0.6249180172768409,0.6153846153846154,0.1706605237899355,0.3076923076923077,8.150308419031948,5.846153846153846,18.880778211984097,17.153846153846153,0.6183187165775401,0.4090909090909091,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.171744980031917,-2.50380504452864,-1.2266297085726756,-9.591835126047746,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,80.0,0
mazzake01w,10,0,PHO,WNBA,31,2,433,106,7,33,40,17,10,3,10,42,99,36,3,3,88,31,0,4,0,14,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0,3.419354838709677,1.2903225806451613,0.5483870967741935,0.3225806451612903,0.0967741935483871,13.96774193548387,0.3636363636363636,5.354838709677419,0.064516129032258,7.246417496661747,5.794117647058823,2.5560069379436365,1.9411764705882355,1.3040876632229954,1.1176470588235294,0.8263986843769766,0.7058823529411765,0.1416118406072106,0.0588235294117647,11.343046117084828,9.088235294117649,25.486475181671235,18.852941176470587,0.5935569257733473,0.3317073170731707,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.314890141322239,-2.088482463883479,-1.053242611798482,-7.049496416370327,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,81.0,0
hoffmeb01w,10,0,IND,WNBA,34,34,1005,338,56,143,199,52,57,12,82,106,313,122,77,69,72,25,3,10,10,295,119,11,37,48,8,11,5,18,38,85,47,22,19,15,6,0,9.941176470588236,5.852941176470588,1.5294117647058822,1.6764705882352942,0.3529411764705882,29.558823529411764,0.389776357827476,16.941176470588236,1.0,15.288201925133691,10.363636363636363,10.0931583885918,7.818181818181818,2.497327001782531,1.8484848484848484,2.4360490552584677,1.4242424242424243,0.7923804634581105,0.7878787878787878,27.3803650053476,19.848484848484848,46.67787413903744,30.696969696969692,0.6859758655561083,0.4653465346534653,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.206931490556318,2.474136131941948,-0.0722179438667933,4.536841344540489,0,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,52.0,0
holdsch01w,10,0,ATL,WNBA,25,25,708,348,29,80,109,56,34,7,74,60,319,132,93,78,30,6,0,1,0,13,3,2,1,3,0,0,0,3,2,4,1,1,1,1,0,0,13.92,4.36,2.24,1.36,0.28,28.32,0.4137931034482758,19.2,1.0,24.681904584418906,15.0,8.85067573074069,6.08,3.916911627418614,2.24,2.247862221099552,1.36,0.5718559156300638,0.36,35.64925642733381,22.76,49.527697130247,29.56,0.7221620689404542,0.4698412698412698,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,6.185755019968083,0.9811949554713602,0.6383702914273246,6.795664873952253,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,53.0,0
ferdima01w,10,0,LAS,WNBA,28,6,339,151,17,24,41,24,15,2,22,44,135,58,37,31,22,4,1,2,0,14,5,1,1,2,0,1,0,0,2,4,1,2,2,2,1,0,5.392857142857143,1.4642857142857142,0.8571428571428571,0.5357142857142857,0.0714285714285714,12.107142857142858,0.4296296296296296,7.535714285714286,0.2142857142857142,10.833663381670323,8.363636363636363,3.252915344968251,2.575757575757576,1.73697605159976,1.303030303030303,1.0973565659741902,0.7575757575757576,0.1502732711468165,0.1212121212121212,15.376943374231336,11.87878787878788,25.958711983058564,20.60606060606061,0.6756519769537117,0.3699186991869919,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.341387837174774,-1.914519330242926,-0.7444868514298185,-4.8686208403334605,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,39.0,0
